iter	Passed	Remaining
0	46	34533
1	66	24915
2	110	27399
3	148	27772
4	191	28474
5	231	28746
6	242	25688
7	283	26249
8	289	23814
9	332	24635
10	373	25087
11	414	25504
12	420	23821
13	430	22631
14	436	21375
15	473	21740
16	515	22232
17	555	22596
18	595	22893
19	635	23202
20	678	23561
21	716	23722
22	754	23858
23	796	24091
24	801	23254
25	843	23494
26	846	22664
27	852	21975
28	887	22075
29	929	22296
30	967	22441
31	1012	22719
32	1059	23029
33	1098	23126
34	1138	23254
35	1171	23241
36	1210	23319
37	1251	23443
38	1290	23520
39	1331	23634
40	1372	23728
41	1413	23821
42	1454	23907
43	1496	24004
44	1536	24077
45	1575	24108
46	1584	23700
47	1624	23760
48	1668	23868
49	1711	23967
50	1717	23535
51	1757	23589
52	1800	23677
53	1837	23678
54	1876	23711
55	1916	23753
56	1959	23821
57	2002	23890
58	2042	23925
59	2081	23934
60	2122	23971
61	2164	24024
62	2205	24052
63	2247	24085
64	2285	24088
65	2324	24087
66	2365	24116
67	2403	24106
68	2444	24124
69	2483	24123
70	2523	24130
71	2559	24104
72	2599	24111
73	2642	24138
74	2682	24146
75	2727	24190
76	2768	24197
77	2788	24021
78	2827	24012
79	2867	24013
80	2907	24015
81	2950	24034
82	2990	24033
83	3028	24012
84	3068	24004
85	3112	24032
86	3151	24018
87	3186	23973
88	3229	23981
89	3231	23698
90	3272	23695
91	3273	23411
92	3317	23433
93	3352	23396
94	3392	23392
95	3432	23387
96	3475	23397
97	3511	23364
98	3548	23336
99	3590	23337
100	3630	23326
101	3669	23312
102	3709	23300
103	3753	23312
104	3795	23317
105	3837	23312
106	3880	23318
107	3925	23335
108	3967	23328
109	4003	23290
110	4040	23263
111	4079	23239
112	4121	23232
113	4161	23217
114	4170	23030
115	4214	23036
116	4256	23030
117	4298	23021
118	4337	23000
119	4382	23005
120	4426	23011
121	4464	22980
122	4506	22973
123	4543	22937
124	4580	22903
125	4623	22895
126	4659	22857
127	4699	22834
128	4739	22817
129	4780	22797
130	4822	22786
131	4859	22751
132	4898	22723
133	4937	22695
134	4976	22672
135	5017	22652
136	5059	22636
137	5099	22613
138	5139	22589
139	5180	22570
140	5221	22552
141	5263	22535
142	5303	22512
143	5340	22475
144	5383	22460
145	5416	22407
146	5457	22385
147	5499	22369
148	5541	22353
149	5582	22330
150	5621	22301
151	5658	22263
152	5699	22238
153	5739	22213
154	5776	22173
155	5820	22161
156	5857	22125
157	5900	22108
158	5945	22097
159	5985	22070
160	6031	22064
161	6072	22042
162	6112	22012
163	6151	21979
164	6194	21961
165	6232	21927
166	6269	21886
167	6309	21858
168	6351	21837
169	6392	21810
170	6434	21787
171	6445	21660
172	6464	21561
173	6500	21519
174	6539	21485
175	6583	21469
176	6621	21434
177	6663	21413
178	6706	21392
179	6750	21375
180	6791	21351
181	6835	21333
182	6882	21325
183	6927	21310
184	6967	21280
185	7009	21254
186	7049	21223
187	7091	21200
188	7135	21179
189	7179	21159
190	7217	21122
191	7253	21080
192	7292	21045
193	7333	21018
194	7375	20992
195	7418	20967
196	7459	20938
197	7498	20903
198	7539	20875
199	7579	20844
200	7620	20814
201	7662	20787
202	7703	20758
203	7745	20730
204	7784	20695
205	7818	20646
206	7859	20617
207	7897	20578
208	7938	20550
209	7977	20513
210	8021	20489
211	8061	20457
212	8104	20431
213	8148	20410
214	8207	20424
215	8245	20385
216	8280	20339
217	8323	20311
218	8363	20279
219	8369	20162
220	8410	20132
221	8453	20104
222	8491	20068
223	8534	20040
224	8577	20013
225	8620	19988
226	8663	19959
227	8706	19932
228	8745	19896
229	8788	19868
230	8827	19833
231	8868	19802
232	8912	19775
233	8924	19678
234	8968	19655
235	9009	19622
236	9051	19591
237	9095	19565
238	9135	19531
239	9173	19494
240	9217	19467
241	9258	19435
242	9299	19401
243	9338	19365
244	9379	19334
245	9421	19302
246	9463	19271
247	9503	19237
248	9539	19194
249	9576	19153
250	9616	19117
251	9655	19082
252	9696	19048
253	9703	18947
254	9743	18913
255	9786	18885
256	9828	18853
257	9866	18816
258	9908	18785
259	9949	18751
260	9990	18717
261	10033	18687
262	10072	18651
263	10113	18617
264	10153	18583
265	10193	18547
266	10223	18493
267	10259	18451
268	10300	18418
269	10348	18396
270	10387	18360
271	10428	18327
272	10468	18290
273	10510	18258
274	10554	18230
275	10597	18200
276	10638	18166
277	10679	18131
278	10717	18092
279	10758	18058
280	10802	18029
281	10840	17989
282	10883	17959
283	10922	17921
284	10963	17888
285	11003	17852
286	11047	17823
287	11092	17793
288	11135	17763
289	11179	17732
290	11218	17694
291	11258	17658
292	11297	17621
293	11303	17532
294	11346	17500
295	11384	17461
296	11425	17426
297	11470	17398
298	11513	17366
299	11551	17327
300	11591	17290
301	11632	17255
302	11635	17164
303	11671	17123
304	11711	17086
305	11752	17052
306	11797	17024
307	11837	16987
308	11876	16949
309	11913	16909
310	11953	16873
311	11991	16833
312	12032	16799
313	12071	16761
314	12114	16730
315	12154	16693
316	12196	16659
317	12240	16629
318	12278	16589
319	12316	16550
320	12358	16516
321	12397	16478
322	12438	16443
323	12481	16411
324	12524	16377
325	12566	16344
326	12603	16303
327	12642	16266
328	12686	16233
329	12727	16198
330	12765	16159
331	12808	16126
332	12852	16094
333	12897	16064
334	12940	16030
335	12986	16001
336	13029	15968
337	13078	15941
338	13118	15905
339	13162	15871
340	13208	15842
341	13249	15807
342	13294	15775
343	13337	15741
344	13382	15710
345	13424	15674
346	13462	15635
347	13503	15598
348	13543	15561
349	13587	15528
350	13634	15498
351	13676	15463
352	13717	15427
353	13758	15391
354	13801	15356
355	13843	15321
356	13882	15282
357	13927	15250
358	13970	15215
359	14006	15173
360	14046	15135
361	14086	15097
362	14129	15063
363	14170	15027
364	14215	14994
365	14257	14958
366	14298	14922
367	14334	14880
368	14376	14844
369	14418	14808
370	14454	14766
371	14495	14729
372	14537	14693
373	14578	14656
374	14620	14620
375	14664	14586
376	14704	14548
377	14743	14509
378	14784	14472
379	14826	14436
380	14868	14400
381	14913	14366
382	14957	14332
383	14999	14296
384	15037	14256
385	15079	14219
386	15120	14182
387	15155	14139
388	15197	14103
389	15242	14070
390	15285	14034
391	15320	13992
392	15362	13955
393	15404	13918
394	15447	13883
395	15484	13842
396	15527	13806
397	15537	13741
398	15576	13702
399	15620	13667
400	15662	13631
401	15703	13594
402	15743	13555
403	15784	13518
404	15822	13478
405	15859	13437
406	15899	13399
407	15938	13359
408	15977	13321
409	16011	13278
410	16050	13238
411	16092	13202
412	16135	13165
413	16175	13127
414	16218	13091
415	16260	13055
416	16303	13018
417	16346	12983
418	16387	12946
419	16427	12907
420	16463	12866
421	16505	12829
422	16546	12791
423	16586	12753
424	16629	12716
425	16670	12679
426	16709	12639
427	16749	12600
428	16792	12564
429	16835	12528
430	16875	12490
431	16915	12451
432	16954	12412
433	16999	12377
434	17041	12340
435	17084	12303
436	17126	12267
437	17162	12225
438	17202	12186
439	17247	12151
440	17286	12112
441	17331	12076
442	17369	12037
443	17413	12001
444	17414	11935
445	17455	11898
446	17495	11859
447	17536	11821
448	17577	11783
449	17617	11744
450	17656	11705
451	17697	11667
452	17737	11628
453	17780	11592
454	17821	11554
455	17864	11518
456	17907	11481
457	17951	11445
458	17994	11408
459	18034	11369
460	18078	11333
461	18121	11296
462	18158	11255
463	18199	11217
464	18243	11181
465	18285	11144
466	18325	11104
467	18362	11064
468	18402	11025
469	18442	10986
470	18484	10949
471	18524	10910
472	18527	10850
473	18570	10813
474	18611	10775
475	18653	10737
476	18694	10699
477	18731	10658
478	18771	10619
479	18808	10579
480	18852	10543
481	18893	10504
482	18934	10467
483	18978	10430
484	19027	10396
485	19066	10356
486	19106	10318
487	19147	10280
488	19191	10243
489	19233	10205
490	19274	10166
491	19317	10129
492	19360	10092
493	19400	10053
494	19439	10014
495	19479	9975
496	19521	9937
497	19560	9898
498	19603	9860
499	19645	9822
500	19684	9783
501	19728	9746
502	19770	9708
503	19811	9669
504	19852	9631
505	19891	9591
506	19928	9551
507	19968	9512
508	20009	9473
509	20046	9433
510	20051	9378
511	20093	9340
512	20132	9300
513	20170	9261
514	20210	9222
515	20251	9183
516	20295	9146
517	20337	9108
518	20377	9069
519	20418	9031
520	20460	8993
521	20501	8954
522	20543	8916
523	20580	8876
524	20586	8822
525	20627	8784
526	20674	8748
527	20713	8709
528	20756	8671
529	20795	8632
530	20836	8593
531	20880	8556
532	20925	8519
533	20968	8481
534	21007	8442
535	21048	8403
536	21090	8365
537	21138	8329
538	21181	8291
539	21219	8252
540	21260	8213
541	21302	8175
542	21340	8135
543	21381	8096
544	21420	8057
545	21464	8019
546	21507	7981
547	21548	7943
548	21587	7903
549	21630	7865
550	21668	7825
551	21709	7786
552	21750	7748
553	21790	7709
554	21829	7669
555	21868	7630
556	21912	7592
557	21950	7552
558	21994	7515
559	22036	7476
560	22079	7438
561	22119	7399
562	22166	7362
563	22210	7324
564	22256	7287
565	22300	7249
566	22353	7214
567	22402	7178
568	22450	7141
569	22456	7091
570	22502	7054
571	22544	7015
572	22592	6978
573	22637	6941
574	22679	6902
575	22699	6857
576	22747	6820
577	22793	6782
578	22838	6745
579	22877	6705
580	22917	6666
581	22961	6628
582	22999	6588
583	23038	6548
584	23085	6511
585	23127	6472
586	23166	6432
587	23209	6394
588	23254	6356
589	23301	6318
590	23345	6280
591	23385	6241
592	23427	6202
593	23464	6162
594	23507	6123
595	23542	6083
596	23545	6034
597	23586	5995
598	23626	5955
599	23670	5917
600	23712	5878
601	23756	5840
602	23792	5800
603	23834	5761
604	23876	5722
605	23918	5683
606	23961	5644
607	23998	5604
608	24042	5566
609	24083	5527
610	24124	5488
611	24167	5449
612	24203	5409
613	24244	5370
614	24283	5330
615	24307	5287
616	24351	5249
617	24389	5209
618	24432	5170
619	24473	5131
620	24518	5093
621	24531	5048
622	24574	5009
623	24615	4970
624	24655	4931
625	24695	4891
626	24732	4851
627	24772	4812
628	24817	4774
629	24856	4734
630	24896	4695
631	24937	4656
632	24978	4616
633	25021	4578
634	25060	4538
635	25107	4500
636	25149	4461
637	25192	4422
638	25227	4382
639	25274	4344
640	25315	4304
641	25358	4265
642	25398	4226
643	25438	4187
644	25482	4148
645	25517	4108
646	25560	4069
647	25606	4030
648	25648	3991
649	25687	3951
650	25744	3915
651	25790	3876
652	25831	3837
653	25873	3797
654	25914	3758
655	25958	3719
656	26000	3680
