iter	Passed	Remaining
0	10	10792
1	16	8216
2	21	7091
3	26	6490
4	31	6171
5	36	6027
6	41	5849
7	46	5704
8	50	5576
9	55	5537
10	60	5475
11	65	5431
12	71	5410
13	76	5362
14	80	5300
15	87	5394
16	92	5334
17	97	5315
18	102	5297
19	107	5266
20	112	5233
21	117	5241
22	123	5226
23	128	5221
24	134	5241
25	139	5242
26	145	5258
27	151	5267
28	156	5240
29	161	5232
30	166	5211
31	171	5197
32	177	5202
33	182	5197
34	187	5183
35	194	5209
36	200	5209
37	205	5206
38	211	5206
39	216	5190
40	221	5187
41	227	5190
42	232	5179
43	238	5190
44	244	5180
45	249	5180
46	255	5171
47	260	5165
48	266	5162
49	270	5145
50	275	5131
51	281	5127
52	286	5124
53	292	5115
54	296	5096
55	301	5089
56	306	5068
57	311	5057
58	316	5046
59	321	5032
60	326	5022
61	331	5021
62	336	5008
63	342	5008
64	347	5001
65	352	4981
66	357	4974
67	361	4959
68	366	4941
69	371	4935
70	377	4937
71	383	4938
72	388	4939
73	393	4928
74	398	4918
75	403	4903
76	408	4896
77	413	4888
78	418	4882
79	424	4880
80	430	4884
81	435	4879
82	441	4873
83	445	4858
84	450	4846
85	455	4845
86	461	4844
87	466	4831
88	471	4828
89	477	4827
90	483	4827
91	487	4814
92	492	4806
93	498	4800
94	503	4797
95	509	4793
96	514	4786
97	519	4781
98	524	4777
99	530	4775
100	535	4766
101	540	4759
102	546	4759
103	551	4754
104	557	4755
105	563	4753
106	569	4750
107	573	4740
108	578	4725
109	583	4717
110	588	4711
111	592	4699
112	597	4688
113	602	4682
114	608	4686
115	614	4682
116	619	4673
117	623	4662
118	628	4651
119	633	4642
120	638	4639
121	643	4629
122	648	4624
123	653	4618
124	658	4610
125	663	4605
126	668	4596
127	673	4586
128	678	4580
129	683	4573
130	688	4565
131	694	4564
132	699	4561
133	705	4557
134	710	4551
135	715	4545
136	720	4537
137	725	4531
138	729	4520
139	734	4512
140	740	4512
141	746	4508
142	751	4506
143	757	4502
144	762	4496
145	767	4490
146	773	4485
147	777	4476
148	782	4467
149	787	4463
150	792	4455
151	797	4448
152	802	4441
153	807	4437
154	812	4430
155	818	4425
156	823	4420
157	827	4411
158	833	4408
159	839	4406
160	844	4399
161	849	4393
162	854	4387
163	859	4379
164	866	4383
165	870	4374
166	875	4366
167	880	4361
168	884	4351
169	889	4343
170	894	4337
171	899	4332
172	905	4327
173	910	4323
174	915	4317
175	920	4311
176	925	4305
177	930	4298
178	935	4288
179	940	4284
180	945	4277
181	950	4271
182	955	4265
183	960	4258
184	965	4252
185	970	4247
186	976	4244
187	981	4237
188	985	4230
189	990	4221
190	994	4214
191	999	4208
192	1005	4205
193	1010	4199
194	1015	4193
195	1021	4189
196	1025	4180
197	1030	4175
198	1037	4175
199	1043	4172
200	1047	4165
201	1052	4156
202	1056	4148
203	1062	4146
204	1067	4140
205	1072	4134
206	1077	4128
207	1082	4123
208	1087	4115
209	1092	4110
210	1097	4104
