iter	RMSE
0	662.6064858
1	646.9294038
2	632.2069488
3	618.7691207
4	605.8433811
5	593.9653991
6	581.4745555
7	570.6015844
8	558.9068232
9	548.5228441
10	537.9885541
11	527.5778238
12	517.4683325
13	508.1943146
14	499.1629357
15	490.9925677
16	482.5602958
17	475.4052816
18	467.9515302
19	460.6756169
20	454.1302282
21	447.1021387
22	440.0734696
23	433.4209209
24	427.242047
25	421.5671815
26	415.5599335
27	410.4992735
28	405.9621356
29	400.7004673
30	395.8033367
31	390.5794262
32	386.7454032
33	381.7100459
34	377.7770495
35	373.6584878
36	369.5998114
37	365.2070913
38	361.1789918
39	357.69203
40	354.0827979
41	350.5161301
42	347.0320522
43	343.6688142
44	341.4465645
45	338.5847855
46	335.9721054
47	333.5583094
48	330.5244857
49	327.4437403
50	324.6900937
51	322.569508
52	320.6800771
53	318.1263975
54	315.8494767
55	313.7131027
56	311.7310051
57	310.1127776
58	308.1172061
59	306.4539621
60	304.2337618
61	302.4967119
62	301.6970298
63	299.8098082
64	298.3529171
65	296.3791439
66	294.5546978
67	292.0563986
68	290.5045708
69	289.0290364
70	287.4859143
71	286.999501
72	285.3784343
73	283.9587581
74	282.5053317
75	281.6646182
76	280.1029705
77	278.7337701
78	277.8637943
79	275.8329969
80	274.4088422
81	273.3911052
82	272.4103075
83	271.2270321
84	270.3424421
85	269.2877844
86	267.8558021
87	266.547921
88	265.3246304
89	264.6082447
90	263.7053036
91	262.278406
92	261.3415711
93	260.5327699
94	259.8631649
95	258.9879631
96	257.5469049
97	257.0360948
98	256.1240051
99	254.751027
100	253.2538439
101	252.8085398
102	251.857007
103	250.8994455
104	249.9609163
105	249.1435622
106	248.7638461
107	248.5465813
108	247.7686632
109	247.1303987
110	246.2497721
111	244.5411568
112	243.6536078
113	242.5836773
114	242.01358
115	241.3238076
116	240.6520873
117	240.0722018
118	239.5019131
119	238.8378165
120	238.3357103
121	237.7227654
122	236.9090698
123	236.4219416
124	235.8929097
125	235.0114482
126	233.6389512
127	233.4942417
128	232.7241021
129	232.1582458
130	232.0529158
131	231.3429286
132	231.0892768
133	229.5627883
134	229.0966375
135	228.7191046
136	228.4955044
137	228.2794321
138	227.7167149
139	227.3243125
140	227.1770076
141	226.2514198
142	225.0694575
143	224.712578
144	224.5635065
145	224.1608709
146	224.0244106
147	223.0513636
148	222.7030883
149	222.3624751
150	222.1078424
151	221.6513882
152	221.1471961
153	220.9491998
154	220.5153328
155	220.0977484
156	219.9879304
157	219.8857024
158	219.5634059
159	219.3563405
160	218.7531249
161	218.3974692
162	218.3526582
163	218.1095606
164	217.7190662
165	217.3775872
166	217.1261618
167	216.9787083
168	216.7748949
169	216.6799539
170	216.5647911
171	216.4071428
172	216.1658724
173	215.9031213
174	215.530794
175	215.1795293
176	214.7900966
177	214.7096168
178	214.4612461
179	214.1723229
180	213.9091518
181	213.6227257
182	212.8751637
183	212.6526654
184	212.4160131
185	211.8814355
186	211.6040592
187	211.3149227
188	211.0950945
189	211.0229028
190	211.0019307
191	210.8770219
192	210.4331725
193	209.6849552
194	209.6656163
195	209.5568468
196	209.0571335
197	209.0029012
198	208.9593262
199	208.9304299
200	208.8847787
201	208.6734135
202	208.5030367
203	208.4543872
204	208.3506742
205	208.2171811
206	208.1692642
207	207.9645042
208	207.8258441
209	207.6156067
210	207.5500973
211	207.4443859
212	207.3011167
213	207.2438757
214	207.1283193
215	206.994966
216	206.3287191
217	205.7143267
218	205.6512894
219	205.5158176
220	205.4647829
221	204.5368864
222	204.3641689
223	204.3036367
224	204.2502081
225	203.3806392
226	202.9651805
227	202.9161586
228	202.7790033
229	202.7272373
230	202.618468
231	202.4550434
232	202.3907367
233	202.3429234
234	202.3173636
235	202.2641989
236	202.2033689
237	202.1834926
238	202.1721835
239	202.0742098
240	200.8938431
241	200.8572025
242	200.7768788
243	200.7650377
244	200.6376969
245	200.4340059
246	200.3873265
247	200.3826785
248	200.3436499
249	200.2400361
250	200.0671071
251	200.0238236
252	200.0184211
253	199.9099797
254	199.8525357
255	199.5947524
256	199.5733528
257	199.566752
258	199.5599361
259	199.5538076
260	199.4514519
261	199.4154408
