iter	Passed	Remaining
0	85	85418
1	244	121902
2	349	116019
3	447	111397
4	470	93567
5	509	84392
6	1065	151085
7	1251	155172
8	1352	148978
9	1406	139240
10	1592	143180
11	1772	145932
12	2575	195557
13	2604	183456
14	2622	172242
15	2723	167484
16	2760	159594
17	2776	151487
18	2806	144897
19	2908	142518
20	2935	136866
21	2959	131541
22	2998	127366
23	3697	150346
24	3726	145328
25	3919	146835
26	4102	147828
27	4122	143125
28	5190	173803
29	5245	169609
30	5284	165177
31	6017	182018
32	6130	179653
33	6173	175407
34	6201	170978
35	6223	166639
36	6252	162724
37	6344	160615
38	6369	156943
39	6387	153311
40	6427	150331
41	6470	147590
42	6533	145409
43	7315	158943
44	7341	155805
45	7368	152813
46	7802	158200
47	7822	155142
48	7843	152221
49	7867	149484
50	7927	147520
51	8166	148881
52	8183	146228
53	8216	143939
54	8238	141558
55	8259	139238
56	8662	143319
57	8680	140990
58	9708	154842
59	9804	153603
60	9856	151728
61	9911	149944
62	10615	157891
63	10706	156575
64	10731	154365
65	10755	152201
66	10780	150121
67	11130	152548
68	11163	150622
69	11343	150703
70	11361	148653
71	11549	148861
72	11576	147003
73	12592	157570
74	12612	155556
75	12668	154020
76	12684	152044
77	13704	161993
78	13808	160977
79	13903	159892
80	13920	157940
81	14315	160263
82	14341	158443
83	15366	167563
84	15387	165646
85	15563	165407
86	16613	174341
87	16631	172366
88	16686	170800
89	16782	169690
90	16798	167800
91	16887	166671
92	17067	166452
93	17093	164755
94	17108	162983
95	17199	161966
96	17367	161678
97	17386	160030
98	17417	158518
99	17513	157617
100	17527	156012
101	17546	154478
102	18508	161189
103	19535	168304
104	20642	175956
105	20830	175683
106	20845	173970
107	20861	172300
108	20888	170748
109	20903	169128
110	20919	167544
111	20939	166019
112	20973	164634
113	21332	165792
114	21350	164302
115	21523	164021
116	21582	162886
117	21609	161520
118	21627	160115
119	21798	159858
120	21814	158469
121	21848	157237
122	21865	155905
123	21885	154610
124	21902	153319
125	22238	154254
126	22256	152991
127	22423	152759
128	23141	156250
129	23161	155007
130	23193	153859
131	23287	153133
132	23321	152025
133	23374	151059
134	23434	150152
135	23450	148978
136	24154	152155
137	24169	150970
138	24187	149823
139	24252	148976
140	24271	147867
141	25273	152709
142	25363	152000
143	25530	151762
144	25546	150635
145	25570	149570
146	25590	148492
147	25618	147480
148	25649	146497
149	25675	145496
150	26700	150126
151	26737	149168
152	26835	148557
153	26850	147505
154	26874	146508
155	26933	145716
156	26959	144757
157	27015	143966
158	27071	143191
159	27094	142245
160	27111	141283
161	27164	140516
162	27186	139601
163	27870	142071
164	27898	141183
165	27924	140296
166	27943	139380
167	27969	138516
168	27990	137633
169	28046	136931
170	28082	136143
171	28108	135313
172	28136	134502
173	28180	133775
174	28218	133029
175	28240	132215
176	28294	131559
177	28345	130901
178	29438	135023
179	29533	134539
180	29553	133726
181	29610	133083
182	29667	132450
183	29694	131689
184	30050	132384
185	30067	131586
186	30737	133633
187	30757	132846
188	30776	132063
189	30954	131963
190	30978	131214
191	32061	134924
192	32387	135422
193	32485	134965
194	32540	134335
195	32603	133740
196	32623	132977
197	32657	132280
198	32698	131616
199	32725	130901
200	32748	130181
201	32766	129445
202	32820	128857
203	32841	128145
204	32868	127467
205	32890	126771
206	32985	126365
207	33001	125658
208	33676	127454
209	33731	126894
210	33791	126357
211	33843	125794
212	33942	125413
213	33997	124869
214	34026	124236
215	34064	123642
216	34118	123108
217	34153	122515
218	34191	121934
219	34244	121410
220	34263	120775
221	35296	123696
222	35315	123049
223	36363	125973
224	36392	125352
225	36423	124743
226	37499	127695
227	37526	127062
228	37542	126396
229	37712	126255
230	37730	125603
231	37787	125090
232	37976	125014
233	37996	124382
234	38022	123776
235	38058	123206
236	38082	122604
237	38100	121985
238	38139	121440
239	38176	120893
240	38198	120300
241	38215	119700
242	38240	119126
243	38308	118693
244	38405	118352
245	38430	117791
246	38465	117266
247	38820	117713
248	38915	117370
249	39292	117876
250	39624	118241
251	39640	117663
252	39665	117116
253	40036	117588
254	40219	117504
255	40278	117059
256	41312	119435
257	41338	118889
258	42462	121484
259	42502	120967
260	42595	120605
261	42689	120248
262	43063	120676
263	43103	120166
264	43864	121661
265	43925	121207
266	43960	120685
267	45035	123007
268	45057	122441
269	46049	124504
270	46103	124019
271	46195	123639
272	46225	123099
273	46319	122729
274	47387	124931
275	47407	124359
276	47735	124593
277	48455	125845
278	48514	125373
279	49631	127623
280	49832	127507
281	49867	126966
282	49904	126436
283	49968	125977
284	50989	127920
285	51023	127379
286	51062	126856
287	52146	128918
288	52504	129171
289	53593	131212
290	53652	130720
291	54676	132570
292	54739	132083
293	54772	131528
294	54838	131054
295	54855	130467
296	54949	130066
297	55323	130325
298	55379	129837
299	55740	130061
300	56859	132043
301	57223	132258
302	58276	134055
303	59367	135920
304	59426	135414
305	59609	135192
306	59643	134633
307	59666	134056
308	60731	135811
309	60785	135297
310	61796	136905
311	62489	137797
312	62528	137243
313	63596	138939
314	63652	138419
315	64723	140098
316	65777	141723
317	65814	141148
318	66907	142833
319	67094	142574
320	67128	141993
321	68204	143610
322	69252	145151
323	69307	144604
324	69340	144015
325	69707	144118
326	70430	144953
327	70605	144654
328	71683	146199
329	71736	145646
330	72804	147148
331	72866	146611
332	73255	146730
333	74264	148084
334	75362	149600
335	75401	149007
336	75496	148527
337	76501	149833
338	76680	149514
339	76724	148936
340	77061	148924
341	77102	148344
342	78184	149758
343	78223	149170
344	78262	148584
345	78642	148648
346	78829	148344
347	79946	149785
348	79981	149191
349	81035	150493
350	81807	151262
351	81827	150637
352	82875	151899
353	83052	151559
354	83832	152314
355	84892	153570
356	85063	153210
357	85777	153824
358	86838	155052
359	86867	154431
360	86894	153810
361	87251	153774
362	87422	153410
363	88136	153996
364	88239	153513
365	88274	152912
366	88293	152287
367	88350	151732
368	88542	151410
369	88580	150826
370	88670	150334
371	88690	149724
372	88726	149146
373	88768	148580
374	89827	149712
375	89927	149241
376	91382	151011
377	92615	152398
378	93850	153776
379	93951	153289
380	95084	154481
381	95282	154147
382	95313	153546
383	96553	154887
384	96745	154541
385	96806	153986
386	96872	153444
387	96933	152895
388	97799	153613
389	98007	153293
390	98043	152707
391	98094	152145
392	98198	151671
393	98262	151134
394	99540	152461
395	100978	154017
396	101523	154203
397	101740	153888
398	101798	153335
399	103207	154811
400	103249	154230
401	104313	155172
402	104426	154695
403	104553	154242
404	104662	153764
405	106327	155562
406	106549	155242
407	107017	155279
408	108709	157083
409	108969	156809
410	109042	156267
411	109119	155733
412	110433	156960
413	110527	156446
414	110835	156238
415	111979	157202
416	112454	157220
417	112647	156843
418	112764	156363
419	114146	157631
